"","time_window","goal_func","num_alloc_days"
"1",10,0.5,0
"2",10,1,142
"3",15,0.5,134
"4",15,1,114
"5",20,0.5,120
"6",20,1,106
"7",25,0.5,120
"8",25,1,94
